clique_id, presenze massime_valore, presenze massime_count, numero_nodi, intrusi 
5946a7a2f810d56922490802,6,3,9,0
5946a7a3f810d56922491317,6,1,8,0
5946ad98f810d5692252e2c1,11,1,12,0
5946a6cef810d56922470025,6,1,8,0
5946a8fbf810d569224c2c80,9,10,11,0
5946a8f4f810d569224bc9b4,11,1,11,0
5946a5f4f810d5692244b6a5,8,5,9,0
5946ad0bf810d5692251e837,11,2,11,0
5946a589f810d5692243aa1c,6,2,8,0
5946ae28f810d569225386f1,8,2,8,0
5946ad97f810d5692252dbf5,11,2,11,0
5946b130f810d56922564515,8,2,8,0
5946a8fbf810d569224c20b7,11,1,12,0
5946aa05f810d569224e4a56,6,1,8,0
5946a5b3f810d56922440226,4,7,8,0
5946a6cdf810d5692246fca2,6,3,8,0
5946ad9bf810d56922530661,9,4,10,0
5946aa6af810d569224f20f8,7,1,8,0
5946aef2f810d56922550b0a,9,3,10,0
5946ad03f810d5692251770c,9,1,9,0
5946a8f4f810d569224bc864,13,1,13,0
5946a67bf810d56922461368,6,2,8,0
5946a906f810d569224c774c,8,2,9,0
5946a71af810d5692247ab00,6,2,8,0
5946a5f2f810d56922449994,9,2,9,0
5946aee8f810d56922548297,11,1,11,0
5946acfff810d56922513d6c,9,1,10,0
5946a5f4f810d5692244b5e7,9,1,10,0
5946b008f810d5692255b788,9,3,9,0
5946a5b3f810d569224400b5,4,5,8,0
5946ad07f810d5692251a5ad,9,3,9,0
5946ae2ff810d56922539d60,11,1,11,0
5946ab2ff810d569224fbd42,5,3,8,0
5946ad0df810d5692251fae5,8,2,8,0
5946a5f4f810d5692244b455,10,3,11,0
5946a74af810d56922486bdb,4,4,8,0
5946a5f4f810d5692244b128,10,1,10,0
5946a8f5f810d569224bd0a0,13,1,13,0
5946acc4f810d56922510d5b,10,1,11,1
5946ab34f810d569224fbf9a,7,1,9,0
5946aee8f810d569225482a2,11,1,11,0
5946ae29f810d5692253945d,8,4,9,0
5946abb8f810d569225054d5,7,4,8,0
5946a818f810d569224a10ed,5,4,8,0
5946aeebf810d5692254acac,10,3,11,0
5946abb7f810d56922504336,7,1,8,0
5946ab34f810d569224fbf26,7,1,9,0
5946aeebf810d5692254b367,9,2,11,0
5946a892f810d569224ab907,11,1,11,0
5946aef1f810d569225508e3,12,3,12,0
5946ad05f810d5692251976e,13,1,13,0
5946b00af810d5692255c896,8,2,9,0
5946a6cef810d5692247047f,6,2,8,0
5946aee8f810d56922548653,12,1,12,0
5946b1e7f810d569225693f6,8,6,10,0
5946a8f7f810d569224bee88,10,1,10,0
5946a72bf810d5692247dd4c,8,2,8,0
5946a7a3f810d56922491176,5,2,8,0
5946adbbf810d5692253280f,6,3,8,0
5946ad0af810d5692251d8bf,10,1,11,0
5946a8faf810d569224c18c4,10,2,11,0
5946acfef810d5692251399a,9,1,9,0
5946a7a3f810d56922490d44,5,2,8,0
5946a582f810d5692243802d,7,1,8,0
5946a7a3f810d56922490c3e,5,1,8,0
5946a7a2f810d56922490484,5,2,8,0
5946b00af810d5692255cffd,9,3,9,0
5946a8fff810d569224c6389,7,2,8,0
5946abdff810d56922507840,8,2,9,0
5946aec9f810d5692254474b,11,1,11,0
5946a8f4f810d569224bbc65,11,1,11,0
5946a8fcf810d569224c3437,9,6,11,0
5946abf5f810d56922508db8,9,3,9,0
5946aac0f810d569224f656f,10,1,10,0
5946ad0cf810d5692251ec35,10,1,10,0
5946aee8f810d5692254827c,12,1,12,0
5946acfff810d56922513c8c,12,1,12,0
5946a72df810d5692247f965,9,3,9,0
5946af55f810d56922555375,9,3,9,0
5946a8e4f810d569224b7c9b,9,1,9,0
5946a650f810d56922456c89,4,6,8,0
5946a6cdf810d5692246fca1,7,2,8,0
5946a8f1f810d569224b975a,12,2,13,0
5946ac2cf810d5692250a4b0,10,1,10,0
5946acfff810d56922514858,7,6,8,0
5946aef2f810d56922551491,9,2,9,0
5946a5b3f810d56922440701,4,3,8,0
5946ad05f810d5692251972f,13,1,13,0
5946aee9f810d569225495cd,8,3,9,0
5946a74af810d56922486892,4,5,8,0
5946a8f2f810d569224ba5db,10,3,11,0
5946a8f3f810d569224bb4d7,10,1,10,0
5946acc1f810d5692251006b,10,1,10,0
5946a892f810d569224ab8db,11,1,11,0
5946ad0df810d5692251f917,10,3,10,0
5946a8f5f810d569224bd681,8,1,8,0
5946a5b3f810d56922440405,5,2,8,0
5946aef1f810d5692255092b,9,3,10,0
5946ab34f810d569224fbf20,6,2,8,0
5946a8f5f810d569224bccae,11,1,11,0
5946ad0df810d5692251f8eb,12,1,12,0
5946aee8f810d569225482e4,12,1,12,0
5946ad00f810d569225155be,10,3,10,0
5946a8b6f810d569224b2706,8,1,8,0
5946ad03f810d56922517bb4,13,2,13,0
5946ab35f810d569224fc525,7,2,9,0
5946a8fff810d569224c5c99,9,2,9,0
5946abdff810d5692250738a,8,1,8,0
5946a8f4f810d569224bc77e,12,1,12,0
5946a7b7f810d56922494489,8,1,9,1
5946b009f810d5692255bad0,10,3,10,0
5946ac43f810d5692250b23f,6,2,8,0
5946a8f3f810d569224bb26e,10,1,10,0
